"Plant","LI","LC","M","UC","UI","Genus","Samples","Isolates","Prevalence","Target","Animal","Island"
1,0.381130483989922,0.45382557457654,0.493834627432635,0.529868982264023,0.603896509148783,"E.coli",45,21,46.6666666666667,6,"Very young calves","North"
2,0.397074865936408,0.472668077163006,0.513506784582927,0.552697104063245,0.631133444370944,"E.coli",40,20,50,40,"Very young calves","North"
3,0.36055158000432,0.43042819425406,0.46845487991428,0.506968914346696,0.579042773412588,"E.coli",51,22,43.1372549019608,12,"Very young calves","North"
4,0.35412104437176,0.440168677521215,0.485288426791916,0.527829543859683,0.608356141933329,"E.coli",32,14,43.75,30,"Very young calves","North"
5,0.357768195657454,0.438363052911728,0.479553381690606,0.519881553970794,0.591414506164649,"E.coli",43,19,44.1860465116279,15,"Very young calves","North"
6,0.366896308937265,0.444086398939992,0.480506611116104,0.518893707654917,0.587176863504568,"E.coli",49,22,44.8979591836735,10,"Very young calves","North"
7,0.394237172519367,0.472930342916952,0.514285045227483,0.554436367419055,0.629219328645522,"E.coli",40,20,50,30,"Very young calves","North"
8,0.427678725305617,0.500253692974191,0.537522749875851,0.574696479054026,0.641910557958579,"E.coli",50,27,54,30,"Very young calves","North"
9,0.352190868524117,0.429584739046187,0.470956798715176,0.510816453609358,0.58427302755867,"E.coli",42,18,42.8571428571429,16,"Very young calves","North"
10,0.390893345185855,0.463120889924346,0.500256169843508,0.535117991278454,0.60538976393369,"E.coli",60,29,48.3333333333333,16,"Very young calves","North"
11,0.461416283605008,0.528376234752576,0.562046979422097,0.598545056837954,0.668678384136698,"E.coli",62,36,58.0645161290323,8,"Very young calves","North"
12,0.480861501955122,0.553005693313895,0.590237983693521,0.626227175649188,0.691386172315432,"E.coli",58,36,62.0689655172414,5,"Very young calves","South"
13,0.424989688683965,0.493587667061298,0.532132191013156,0.56881934523989,0.64023058274285,"E.coli",49,26,53.0612244897959,4,"Very young calves","South"
14,0.466313672640883,0.545988010705982,0.587099125491081,0.627992678385977,0.700431096020105,"E.coli",38,24,63.1578947368421,8,"Very young calves","South"
15,0.374670691890211,0.482392057658377,0.541763219956737,0.596090978981265,0.707118194990127,"E.coli",7,4,57.1428571428571,4,"Very young calves","South"
16,0.47385304351189,0.543829898161377,0.581712386071819,0.6176848472011,0.686188628739851,"E.coli",56,34,60.7142857142857,12,"Very young calves","South"
17,0.331702468401792,0.45311023811641,0.512084718855272,0.571179646558561,0.677117525168406,"E.coli",5,2,40,1,"Very young calves","South"
18,0.470973929691272,0.536971672749212,0.572815177384496,0.606191446948306,0.666841246353113,"E.coli",66,39,59.0909090909091,8,"Very young calves","South"
19,0.424920205964179,0.535595471892728,0.596209099346561,0.657751194930612,0.770030987373208,"E.coli",5,5,100,1,"Very young calves","South"
20,0.481945917658619,0.556711240118602,0.592870829222963,0.630992526867486,0.700695055371903,"E.coli",49,31,63.265306122449,4,"Very young calves","South"
21,0.396808690248203,0.471794939752733,0.513769793529159,0.556327541369459,0.630424479411363,"E.coli",36,18,50,8,"Very young calves","South"
22,0.452243084423503,0.523583807923087,0.561033288389932,0.598420904103237,0.670669171051415,"E.coli",50,29,58,15,"Very young calves","South"
23,0.338796207265832,0.426147054744781,0.46953258937652,0.511123559240913,0.592865827556533,"E.coli",36,15,41.6666666666667,1,"Very young calves","South"
24,0.478314000765772,0.546253632264569,0.583116311517137,0.61748158043674,0.685600710035283,"E.coli",59,36,61.0169491525424,6,"Very young calves","South"
25,0.609107333730408,0.655969899342141,0.681232361561533,0.704888343997321,0.747541293102405,"E.coli",134,90,67.1641791044776,58,"Pigs","North"
26,0.544370077807634,0.663034518164652,0.716166857720445,0.763257000736101,0.84982162409024,"E.coli",4,3,75,6,"Pigs","North"
27,0.557693065385437,0.611138491676383,0.638191320514037,0.663901862681928,0.712275157218383,"E.coli",125,77,61.6,28,"Pigs","North"
28,0.595422243735442,0.645189807248911,0.670670930071128,0.695439629353981,0.742479372026549,"E.coli",126,83,65.8730158730159,34,"Pigs","North"
29,0.497263809702767,0.560432889227062,0.591863814439503,0.622452635733278,0.681295310922829,"E.coli",88,48,54.5454545454545,18,"Pigs","North"
30,0.57648075813102,0.663655940446472,0.702997928810202,0.741792718406803,0.809981295379581,"E.coli",32,22,68.75,6,"Pigs","South"
31,0.635209853768873,0.707999156847527,0.744015899589801,0.776451339270359,0.833597105571632,"E.coli",43,33,76.7441860465116,46,"Pigs","South"
32,0.750812725113104,0.80878246331191,0.83923738651107,0.868070837822284,0.912331944638905,"E.coli",59,55,93.2203389830508,46,"Pigs","South"
33,0.694028118701283,0.749175420731511,0.776336248372427,0.801843664409533,0.847336406028012,"E.coli",87,70,80.4597701149425,58,"Pigs","South"
34,0.826874512393864,0.866268651319733,0.885365374001918,0.902762271239272,0.932053741038004,"E.coli",90,83,92.2222222222222,35,"Poultry","North"
35,0.760788912142086,0.816264861788354,0.84249530103323,0.865390394853303,0.902877243377167,"E.coli",60,51,85,53,"Poultry","North"
